"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"1588","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203257,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-07 18:02:28","2018-08-07 18:12:54","2018-08-07 16:13:56",1755.39999990724,"","2018-08-07 16:13:56",NA,2,57,0,"Anne",1,1,1,1,"PR"
"1589","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203257,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-07 18:02:28","2018-08-07 18:12:54","2018-08-07 16:13:56",1755.39999990724,"1","2018-08-07 16:13:56",NA,2,59,0,"Anne",1,1,1,1,"PR"
"1590","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203257,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-07 18:02:28","2018-08-07 18:12:54","2018-08-07 16:13:56",1755.39999990724,"1","2018-08-07 16:13:56",NA,2,55,0,"Anne",1,1,1,1,"PR"
"1591","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203257,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-07 18:02:28","2018-08-07 18:12:54","2018-08-07 16:13:56",1755.39999990724,"1","2018-08-07 16:13:56",NA,2,58,0,"Anne",1,1,1,1,"PR"
"1592","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"2","2018-08-07 16:14:37",9393.00000015646,1,1,0,"Anne",2,1,1,2,"PR"
"1593","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"Table 1.","2018-08-07 16:21:38",430301.900000079,1,2,0,"Anne",2,1,1,2,"PR"
"1594","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"209","2018-08-07 16:21:41",433393.600000068,1,3,0,"Anne",2,1,1,2,"PR"
"1595","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"freqtest","2018-08-07 16:21:41",433444.799999939,1,4,0,"Anne",2,1,1,2,"PR"
"1596","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:42",433924.700000091,"1","2018-08-07 16:21:42",NA,1,6,0,"Anne",2,1,1,2,"PR"
"1597","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:42",433927.400000161,"2","2018-08-07 16:21:45",436978.400000138,1,7,0,"Anne",2,1,1,2,"PR"
"1598","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:42",433931.199999992,"6","2018-08-07 16:21:48",439792.000000132,1,9,0,"Anne",2,1,1,2,"PR"
"1599","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_TESTSTAT_OTHER","Please specify:",0,"RESULT_TESTSTAT == 6","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:48",439800.900000148,"b","2018-08-07 16:21:50",441784.800000023,1,10,0,"Anne",2,1,1,2,"PR"
"1600","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:45",436989.599999972,"0.14","2018-08-07 16:22:18",470393.000000157,1,11,0,"Anne",2,1,1,2,"PR"
"1601","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:45",436990.299999947,"0","2018-08-07 16:23:08",519966.100000078,1,12,0,"Anne",2,1,1,2,"PR"
"1602","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:21:42",433937.099999981,"2","2018-08-07 16:23:08",520031.600000104,1,14,0,"Anne",2,1,1,2,"PR"
"1603","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_PVAL_SMALLER","*p* <",0,"RESULT_PVAL==2","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:23:09",520486.999999965,"0.001","2018-08-07 16:23:13",524689.800000051,1,16,0,"Anne",2,1,1,2,"PR"
"1604","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"120115","2018-08-07 16:23:18",530192.400000058,1,33,0,"Anne",2,1,1,2,"PR"
"1605","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:23:19",530734.900000039,1,34,0,"Anne",2,1,1,2,"PR"
"1606","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:23:23",535191.60000002,1,36,0,"Anne",2,1,1,2,"PR"
"1607","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:23:23",535201.300000073,"This sample was used for further analysis in this experiment. The same model is tested with and without adjustments for control variables.","2018-08-07 16:23:33",545261.700000148,1,37,0,"Anne",2,1,1,2,"PR"
"1608","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"2","2018-08-07 16:23:33",545346.600000048,1,38,0,"Anne",2,1,1,2,"PR"
"1609","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"","2018-08-07 16:23:36",547939.999999944,1,40,0,"Anne",2,1,1,2,"PR"
"1610","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"","2018-08-07 16:23:37",549428.400000092,1,41,0,"Anne",2,1,1,2,"PR"
"1611","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:23:38",549465.499999933,1,42,0,"Anne",2,1,1,2,"PR"
"1612","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:23:38",549948.40000011,"5","2018-08-07 16:23:55",566787.800000049,1,43,0,"Anne",2,1,1,2,"PR"
"1613","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_EFF_PARAM_OTHER","What effect size parameter is reported?",0,"RESULT_EFF_TYPE == 5","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:23:55",566799.700000091,"d","2018-08-07 16:24:03",574867.199999979,1,52,0,"Anne",2,1,1,2,"PR"
"1614","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_EFF_VALUE","Effect size:",0,"RESULT_EFF_REPORT==1","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:23:38",549951.300000073,"0.09","2018-08-07 16:24:19",590495.700000087,1,53,0,"Anne",2,1,1,2,"PR"
"1615","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:14:33",NA,1,0,0,"Anne",2,1,1,2,"PR"
"1616","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:24:19",590564.699999988,1,56,0,"Anne",2,1,1,2,"PR"
"1981","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"","2018-08-07 16:14:33",NA,1,57,0,"Anne",2,1,1,2,"PR"
"1982","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:24:21",592856.79999995,1,59,0,"Anne",2,1,1,2,"PR"
"1983","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:14:33",NA,1,55,0,"Anne",2,1,1,2,"PR"
"1984","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203266,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-07 18:12:58","2018-08-07 18:22:47","2018-08-07 16:14:33",4540.50000011921,"1","2018-08-07 16:14:33",NA,1,58,0,"Anne",2,1,1,2,"PR"
"1636","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:54:45",1823733.99999994,"This sample was used for further analysis in this experiment. The same model is tested with and without adjustments for control variables.","2018-08-07 16:54:57",1835693.90000007,1,37,0,"Anne",3,1,1,3,"PR"
"1637","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"2","2018-08-07 16:54:57",1835742.70000006,1,38,0,"Anne",3,1,1,3,"PR"
"1638","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"","2018-08-07 16:55:00",1838082.39999996,1,40,0,"Anne",3,1,1,3,"PR"
"1639","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"","2018-08-07 16:55:06",1844061.5999999,1,41,0,"Anne",3,1,1,3,"PR"
"1640","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 17:01:01",2199335.69999994,1,42,0,"Anne",3,1,1,3,"PR"
"1641","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 17:01:01",2199345.29999993,"5","2018-08-07 17:01:02",2200554,1,43,0,"Anne",3,1,1,3,"PR"
"1642","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_EFF_PARAM_OTHER","What effect size parameter is reported?",0,"RESULT_EFF_TYPE == 5","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 17:01:02",2200562.90000002,"d","2018-08-07 17:01:14",2212038.60000009,1,52,0,"Anne",3,1,1,3,"PR"
"1643","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_EFF_VALUE","Effect size:",0,"RESULT_EFF_REPORT==1","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 17:01:01",2199347.89999994,"0.1","2018-08-07 17:01:41",2239270.69999999,1,53,0,"Anne",3,1,1,3,"PR"
"1644","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 16:24:26",NA,1,0,0,"Anne",3,1,1,3,"PR"
"1645","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 17:01:41",2239339.29999988,1,56,0,"Anne",3,1,1,3,"PR"
"1646","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"","2018-08-07 16:24:26",NA,1,57,0,"Anne",3,1,1,3,"PR"
"1647","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 17:01:42",2240420.50000001,1,59,0,"Anne",3,1,1,3,"PR"
"1648","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 16:24:26",NA,1,55,0,"Anne",3,1,1,3,"PR"
"1649","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 16:24:26",NA,1,58,0,"Anne",3,1,1,3,"PR"
"1985","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"3","2018-08-07 16:24:33",11226.2999999803,1,1,0,"Anne",3,1,1,3,"PR"
"1986","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"Table 1.","2018-08-07 16:24:42",20876.3999999501,1,2,0,"Anne",3,1,1,3,"PR"
"1987","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"209","2018-08-07 16:24:47",25796.8999999575,1,3,0,"Anne",3,1,1,3,"PR"
"1988","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"freqtest","2018-08-07 16:24:47",25849.5000000112,1,4,0,"Anne",3,1,1,3,"PR"
"1989","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:48",26319.0999999642,"1","2018-08-07 16:24:48",NA,1,6,0,"Anne",3,1,1,3,"PR"
"1990","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:48",26320.7999998704,"2","2018-08-07 16:24:50",28422.5999999326,1,7,0,"Anne",3,1,1,3,"PR"
"1991","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:48",26323.0999999214,"6","2018-08-07 16:24:52",30042.3000000883,1,9,0,"Anne",3,1,1,3,"PR"
